%% Maximum spread
% Case A3
%% t	max spread
0.00	0.23
60.00	0.95
120.00	1.34
180.00	1.64
240.00	1.73
300.00	1.89
360.00	2.03
420.00	2.20
480.00	2.33
540.00	2.58
600.00	2.75
660.00	2.79
720.00	2.80
780.00	2.81
840.00	2.82
900.00	2.84
960.00	2.84
1020.00	2.87
1080.00	2.88
1140.00	2.92
1200.00	2.95
1260.00	2.99
1320.00	3.03
1380.00	3.07
1440.00	3.11
1500.00	3.15
1560.00	3.22
1620.00	3.30
1680.00	3.30
1740.00	3.31
1800.00	3.34
1860.00	3.35
1920.00	3.38
